,name,"(0, 'place_id')",place_id
2893,Тяньцзинь Групп Фармацевтическая Компания Лтд,1,
2894,Файсонс Лимитед,1,
2895,Ферросан А/О,1,ChIJE-dmpWVKtUYRkCPgEhB5toQ
2896,Представительсво АО Фармзавод Ельфа (Польша) г. Москва,1,ChIJsz9wC_U1tUYRwxIp1LVDgms
2897,"ЗАО ""Доминанта-Сервис""",1,ChIJb0qQwEeoSkERm8C8ACPpRRo
2898,Хиноин Завод Фармацевтических и Химических продуктов ЗАО,1,ChIJb5YieAlMtUYRC59u2Jeuyhg
2899,ХИНОИН Завод Фармацевтических и Химических продуктов ЗАО,1,ChIJb5YieAlMtUYRC59u2Jeuyhg
2900,Адмеда Арцнаймиттель ГмбХ,1,ChIJc7BjExdLtUYRA4o6nc3PUr0
2901,Синбиас Фарма ООО,1,
2902,Бакстер,1,ChIJT7_H2zxItUYRdRNdSWE6NK4
2903,К.О. Хиперион С.А,1,
2904,К.О. Хиперион С.А.,1,
2905,Италхимичи С.п.А.,1,
2906,Керсежен Агронегосиус И Лтда,1,
2907,Биохимическая фармацевтическая итальянская лаборатория Лизафарма С.п.А.,1,
2908,ЮСБ С.А.,1,ChIJYzPv99tLtUYRalBsxwU0Yuo
2909,Пфайзер,1,ChIJHy7zmMJKtUYRXLiQYIAPoyM
2910,Лилли Франс С.а.С.,1,ChIJJbDwwu2xSkERMgfncgO7Srw
2911,"Фармация Италия С.п.А., Италия",1,ChIJYYbncjxItUYRJejSMLCpcUY
2912,"Польфа, Варшавский фармацевтический завод",1,ChIJySgmdsZLtUYRwukLa7TaPwg
2913,Хоспира С.п.А.,1,ChIJCw-0S69LtUYRTel-BnOb5lI
2914,Эбботт С.р.Л,1,ChIJT7_H2zxItUYR1N1ini-eKuY
2915,Реанал ЗАО,1,ChIJ6VPxt6NLtUYR3XgwKqK4w34
2916,Реанал А/О завод химреактивов,1,
2917,"ЗАО ""Медимпэкс""",1,ChIJrY_6bMRMtUYR6T4PLI7YDTY
2918,Бард Фармасьютикалз Лтд,1,
2919,Эббот Хелскеа Продактс Б.В.,1,
2920,Эли Лилли энд Компани,1,ChIJ4xjzpN1LtUYR0ZlLBxiSWAc
2921,Биовет АО,1,ChIJiyFAlg_KSkERP0xQbPVdqPM
2922,"Акционерное фармацевтическое предприятие Маинлун, 3-я фармацевтическая фабрика",1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2923,"Акционерное фармацевтическое предприятие Маинлун, 3-я Фармацевтическая фабрика, Китай",1,
2924,ЗЕНТИВА к.с.,1,ChIJfXUVSz9KtUYRQNT2nzsvvmw
2925,Санофи-Винтроп Индастри,1,ChIJYYbncjxItUYRJejSMLCpcUY
2926,Тонифарм,1,
2927,Лундбек Фармасьютиклз Айленд Лимитед,1,
2928,Лундбек Фармасьютикалз Айленд Лимитед,1,
2929,Нортон Хелскэа Лтд,1,
2930,Зентива  а.с.,1,ChIJfXUVSz9KtUYRQNT2nzsvvmw
2931,Ферросан АС,1,ChIJE-dmpWVKtUYRkCPgEhB5toQ
2932,Молтени Дентал С.р.Л.,1,
2933,с.а. Алкон-Куврер н.в.,1,ChIJmftiOMpJtUYRUCJqGsDBtXg
2934,Орхид Фарма Лимитед,1,ChIJW-UK7w9LtUYRQY6wbUa9wPE
2935,Ляньюньган Фармасьютикал Фэктори,1,
2936,Орхид Фарма Лтд.,1,ChIJR9RRQGhKtUYRfVV95jPedmg
2937,Чангжоу Кианхонг Био-Фарма Ко.Лтд.,1,
2938,Окаса Фарма Лтд,1,ChIJNaQzZUtStUYRKqSMbnCkSZg
2939,Окаса Фарма Пвт.Лтд,1,
2940,Пфайзер Илачлари Лтд Сти,1,
2941,Глаксо Вэллком Продакшен,1,
2942,Немецкий Гомеопатический Союз ДХУ-Арцнаймиттель ГмбХ и Ко.КГ,1,ChIJ3Vw1Vm9NtUYRzT_Y8pBkAfg
2943,Клиниджен Хелскеа Лимитед,1,
2944,C.К. Терапия С.А.,1,ChIJv-EvurNMtUYRJz5_g1iBVak
2945,"Пфайзер Италия С.р.Л., Италия",1,
2946,Шовен Анкерфарм ГмбХ,1,
2947,"Представительство компании ""Шовен анкерфарм ГмбХ""",1,
2948,Юньнань Гэцзю Биокемикал Фармасьютикал Фэктори,1,
2949,К.О. ЛаборМед Фарма С.А.,1,
2950,К.О. Биотехнос С.А.,1,
2951,К.О.Биотехнос С.А.,1,
2952,Биотехнос С.А.,1,
2953,"ООО ""Рекитт Бенкизер Хэлскэр""",1,ChIJm5FQtSFLtUYRcLjIkK1z0wI
2954,Хеминова Интернейшнл С.А.,1,
2955,Пфайзер (Перт) Пти Лтд,1,
2956,"Государственное предприятие ""Завод химических реактивов научно-технологического комплекса ""Институт монокристаллов"" Национальной академии наук Ураины",1,
2957,Г.Поль-Боскамп ГмбХ и Ко.КГ,1,
2958,Ферринг Интернешнл Сентер СА,1,ChIJx6HjqeFKtUYRWrNo66hIFUc
2959,Марвел ЛайфСайнсез Пвт.Лтд,1,
2960,М.Дж. Биофарм Пвт.Лтд,1,
2961,Файф Кооп Кооператив высококачественных химикалий,1,
2962,Др. Каде Фармацевтическая Фабрика ГмбХ,1,
2963,Норт Чайна Фармасьютикал Корпорейшн Импорт энд Экспорт Компани,1,ChIJBW-HVze1SkERmWo9580bjhU
2964,"Талекрис Биотерапьютикс, Инк.",1,ChIJo5zZa5zKSkERl-aVlk3Q1Xs
2965,Чем-Ист Лтд,1,ChIJw32egY0xtUYRHiMZWkLVtkI
2966,Хиноин Завод Фармацевтических и Химических Продуктов А.О.,1,
2967,Шанхай Мед-Фарма Фэктори Фифтин Ко.Лтд,1,
2968,ОАО Фармацевтический завод ЭГИС,1,ChIJI4yfn75OtUYRGG4VQOaQWXs
2969,Хемофарм концерн А.Д.,1,ChIJAayCoAs1tUYREMnAFDMSVXk
2970,Монтавит Фармацойтише Фабрик ГмбХ,1,ChIJG0iSYns3tUYR90htc9dQ4CU
2971,Мультани Фармасьютикалз Лтд,1,
2972,Гуанчжоу N10 Фармасьютикал Фэктори,1,
2973,Фрезениус Каби Австрия ГмбХ,1,ChIJ6XDCYZZLtUYRvlYlAN8f6GQ
2974,"Фармация и Апджон Кампани, США",1,
2975,ГлаксоСмитКляйн Фармасьютикалз СА,1,ChIJ3aIdmd1LtUYRF1J66aN6108
2976,Лаборатории Галдерма,1,ChIJGTxC5wxLtUYRe5GfEKUONRk
2977,"Государственное предприятие ""Завод химических реактивов научно-технологического комплекса ""Институт монокристаллов"" Национальной академии наук Украины",1,
2978,"Харбин Фармасьютикал Груп Ко., Лтд. Дженерал Фарм Фэктори",1,
2979,Санофи Винтроп Индустрия,1,ChIJv95ZP0ZKtUYRcCwfTwmIOPA
2980,Пассау Фарма ГмбХ,1,
2981,Поликем С.р.л.,1,ChIJ_-omnYhKtUYRSquDVCOpwZg
2982,Поли Индустриа Кемика С.п.А.,1,
2983,Лаборатории Авентис,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
2984,Эбботт Франс,1,
2985,Амсал Кем Пвт.Лтд,1,
2986,Аквариус Энтерпрайзис,1,
2987,ДСМ Анти Инфективс Египет С.А.Е.,1,
2988,Балканфарма - Разград АД,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2989,Имтикс-Сангстат,1,
2990,Эбботт Лэбораториз Лтд,1,ChIJT7_H2zxItUYR1N1ini-eKuY
2991,Мукос Фарма ГмбХ и Ко.,1,ChIJe3b7ycFLtUYRAm8XpOsQB7o
2992,Янссен-Силаг Н.В.,1,
2993,Балканфарма-Дупница АД,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2994,Ковекс С.А.,1,ChIJaXsDG-JKtUYR4ZjMPjjQp0M
2995,"Анфарм АО, Фармацевтический завод",1,ChIJ44yfOVNUNUERU61wdaFJGV4
2996,ГлаксоСмитКляйн Инк,1,ChIJcWTIzMtItUYRsMzR_m-qC_s
2997,Терумо Корп.,1,ChIJU_7ZvVpJtUYRbxJ3_mFAhd8
2998,Хиперион С.А.,1,
2999,Лаборатория Традифар,1,
3000,Улкар Кимья Санайи ве Тиджарет А.Ш.,1,
3001,Лаборатори Алхемия С.р.Л.,1,
3002,Югоремедия Фабрика лекарств А.О.,1,
3003,Вейв Фармасьютикалс Лтд,1,
3004,Г.Поль-Боскамп ГмбХ и Ко,1,
3005,Ахлкон Парентералс (Индия) Лимитед,1,
3006,Алкон Парентералз (Индия) Лимитед,1,
3007,Таллиннская фармацевтическая компания АО,1,ChIJQeD8TDyzSkERookfhrZrnLg
3008,Замбон С.П.А.,1,ChIJteSYs7FLtUYRN4RzNBJ2P1s
3009,Сентисс Фарма Пвт. Лтд.,1,ChIJ26B5Wb5KtUYRGp76xU7Fhl8
3010,Орхид Хелскэр (подразделение Орхид Кемикалс энд Фармасьютикалс Лтд),1,
3011,Септодонт,1,ChIJnTbZ-HBItUYRPk2tbZRQlyM
3012,Ухань Уяо Фармасьютикал Ко.Лтд,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3013,Шанта Биотекникс Лимитед,1,
3014,Хикма Фармасьютикалс,1,
3015,ЛДП - Лаборатории Торлан,1,
3016,Фармация Н.В./С.А.,1,
3017,Фармлэнд СП ООО,1,ChIJabNl0DhLtUYRdsIv77nww50
3018,Диетика и Фармация,1,ChIJvQnrW6JNtUYRwjt0F_xZ-Zw
3019,"Корпорация «Юнифарм, Инк» (США)",1,ChIJT9q7JyRLtUYR6QWCuJ26Rf8
3020,Серум Инститьют оф Индия Пвт. Лтд,1,
3021,Сагмел Инк.,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3022,Хоспира ЮК Лтд,1,
3023,"Нортон Вотерфорд, выступающий под торговым наименованием Айвэкс Фармасьютикалс Ирландия",1,
3024,"Нортон Вотерфорд, выступающий под торговым наименованием АЙВЭКС Фармасьютикалс Ирландия.",1,
3025,Дойче Хомеопати-Унион ДХУ-АрцнаймиттельГмбХ & Ко.КГ,1,ChIJ3Vw1Vm9NtUYRzT_Y8pBkAfg
3026,Биеффе Медитал С.п.А.,1,
3027,Органон Эйдженсиз Б.В.,1,
3028,Дэва Холдинг АШ,1,
3029,Дэва Холдинг A.Ш.,1,
3030,Маклеодз Фармасьютикалз  Лтд,1,
3031,Фармаселект Интернешнл Бетайлигунгс ГмбХ,1,
3032,Такеда АС,1,ChIJSefogZhLtUYRt0-leiY5nVo
3033,Маричи Экспортс Пвт.Лтд,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3034,Лейка Кемикалз Пвт.Лтд,1,
3035,ЦУ Хемие Уетикон ГмбХ,1,
3036,Фрезениус Каби Нордж АС,1,
3037,Фарма Вернигероде ГмбХ,1,ChIJU__pJjlLtUYRfMK3hLmPhhc
3038,"ООО ""Квайссер Фарма""",1,ChIJEfI83jhLtUYRGIhGve17gI0
3039,Таллиннский фармацевтический завод АО,1,ChIJQeD8TDyzSkERookfhrZrnLg
3040,Данск Дроге А/С,1,
3041,Долоргит ГмбХ и Ко.КГ,1,ChIJtfmJlfeySkERM8quumUoRUA
3042,Фермента Биотек Лтд,1,
3043,Квесткор Оперейшнс Лимитед,1,
3044,Витале-ХД,1,
3045,"ТОО ""Витале-ХД""",1,
3046,Пептидо ГмбХ,1,ChIJT0C7PeFItUYRMdO5xBm5XKg
3047,Седейт Хэлскэр (П) Лтд,1,ChIJbShggKy1SkERnOYCir1_4oE
3048,Медуна Арзнеймиттел ГмбХ,1,
3049,Аксо ОДО,1,
3050,Шугаи Санофи Авентис,1,
3051,Чугаи Санофи-Авентис,1,
3052,Шеринг-Плау Фарма Лда,1,
3053,Р.Л. Файн Чем,1,
3054,Шеринг С.а.С. [дочернее предприятие Шеринг АГ],1,
3055,Парас Фармасьютикалз Лтд,1,
3056,Шеринг С.А. [дочернее предприятие Шеринг АГ],1,
3057,Институт фармакохимии им.И.Г.Кутателадзе АН Грузии,1,
3058,Юридическое лицо публичного Права Институт фармакохимии им.И.Г.Кутателадзе Тбилисского Государственного Медицинского Университета,1,
3059,ЦИС био интернасьональ Филиал Шеринг С.А.,1,
3060,ТОО Витале-ХД,1,
3061,Лайффарма С.п.А.,1,
3062,Валеант Фармасьютикалс Германия ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
3063,Меда Фарма ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
3064,МЕДА Фарма ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
3065,"ООО ""МЕДА Фарма""",1,ChIJaR3dpRJNtUYRKzZNzESzWsM
3066,Дентинокс Гезельшафт фюр Фармацойтише Препарате Ленк унд Шуппан КГ,1,ChIJYYbncjxItUYRJejSMLCpcUY
3067,"АО ""Варшавский фармацевтический завод Польфа""",1,ChIJySgmdsZLtUYRwukLa7TaPwg
3068,"Тархоминский фармацевтический завод ""Польфа"" А.О.",1,ChIJUSzB-m81tUYRXLNZe5TXmRA
3069,Лабормед-Фарма АО,1,
3070,Здравле-Лесковац ХФЗ АО,1,ChIJbShggKy1SkERnOYCir1_4oE
3071,"АО ХФЗ ""Здравле""",1,
3072,Роттафарм Лтд,1,ChIJQf5hJFtNtUYRRRt5ETR73jo
3073,Г.Поль-Боскамп ГмбХ & Ко. КГ,1,
3074,Амоли Оргэникс Пвт.Лтд,1,
3075,Берлин-Хеми /Менарини Фарма ГмбХ,1,ChIJv0hf4BJLtUYRBpKJcntekR0
3076,Лаборатории Мерк Шарп и Доум-Шибре,1,ChIJm-cMzrhLtUYRXMTQxK4KaM0
3077,ПРО.МЕД.ЦС  Прага а.о.,1,ChIJo7GCS9G0SkERF_0Ka_LaICU
3078,Катвик Хеми Б.В.,1,
3079,Мибе ГмбХ Арцнаймиттель,1,
3080,"Общество с ограниченной ответственностью ""ВАЛЕАНТ"" (ООО ""ВАЛЕАНТ"")",1,ChIJp4q1IRNLtUYRf8uZUhOrFeI
3081,Дентинокс Гезельшафт фюр Фармацойтише Препарате Ленк унд Шуппан,1,
3082,Санофи-Авентис США ЛЛСи,1,
3083,Ремедика Лтд,1,
3084,Сандоз Прайвит Лимитед,1,
3085,Липоид ГмбХ,1,
3086,"Нанькинское ООО ""Одиссей"" по химической промышленности",1,
3087,Лайка Лабс Лимитед,1,ChIJRyy2-nxKtUYRr2meqfHJvpw
3088,Фоур Венчерс Интерпрайсез,1,
3089,Байокемикал энд Синтетикэл Продакт Прайвит Лимитед,1,
3090,Лотус Лабораториз Пвт.Лтд,1,
3091,Эбеве Нейро Фарма ГмбХ,1,ChIJd22kARNKtUYR_15_VenR82g
3092,"ООО Медицинская Корпорация "" РАНА""",1,ChIJ346hXzBKtUYRgbNAwtF4kr4
3093,"ООО ""Клиника РАНА""",1,ChIJ346hXzBKtUYRgbNAwtF4kr4
3094,МКМ Клостерфрау Фертрибс ГмбХ,1,
3095,Линариа Кемикалс (Тайланд) Лтд,1,
3096,"Общество с ограниченной ответственностью ""Такеда Фармасьютикалс""",1,ChIJSefogZhLtUYRt0-leiY5nVo
3097,Рокетт Фрер,1,
3098,Фармацевтическая фабрика №6,1,ChIJafQvE983tUYRPbvjlUgEH3o
3099,"ООО ""Реком-фарма""",1,
3100,"ООО ""Нортон""",1,ChIJC6d9eC04tUYRSsITGGQcy3s
3101,Химико-Фармацевтическая компания Александрия,1,ChIJNaQzZUtStUYRKqSMbnCkSZg
3102,ГлаксоСмитКляйн Фармасьютикалз Лимитед,1,
3103,Шюльке и Майр ГмбХ,1,ChIJ3-JqYa_LSkERR4ryvgC19bg
3104,Санофи-Авентис ОТС,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
3105,К.О.Биофарм С.А.,1,
3106,Биотика АО,1,ChIJhznEcS5ItUYR5ZY2DywZfHs
3107,Чжецзян Кангю Фармацеутикал Ко.Лтд,1,
3108,АстраЗенека Монтс,1,ChIJOSu734VJtUYRhdkOc2ECKrw
3109,Майлен Лабораториз Лтд,1,
3110,ФИС-Фаббрика Италиана Синтетици С.п.А.,1,
3111,Кемише Фабрик Берг ГмбХ,1,
3112,Шри Кришна Фармасьютикалз Лтд,1,
3113,Каргилл Иберика С.Л.,1,
3114,Вел Медикал ГмбХ ЛТД,1,
3115,Лаборатория Биокодекс,1,ChIJgf-Mhyk3tUYRU70VcL5TfnE
3116,Фармацойтише Фабрик Монтавит Гез.м.б.Х.,1,ChIJG0iSYns3tUYR90htc9dQ4CU
3117,РА Кем Фарма Лимитед,1,
3118,Береш Фармацевтикалс АО,1,
3119,"АО ""Береш Фарма"" (АО ""Береш"")",1,
3120,Лаборатории Гоемар С.А.,1,
3121,Лаборатории де ла Мер,1,ChIJ11dA3qNNtUYR7esOAuRRHG8
3122,Лаборатория де ля Мер,1,ChIJg42Pw0FKtUYRlvimGGOll7Y
3123,Амкафарм Фармасьютикал ГмбХ,1,
3124,Анжелини Франческо С.п.А.,1,
3125,Американский Красный Крест - Бакстер,1,
3126,"Пфайзер АС, Норвегия",1,ChIJTQQb1mtOtUYRdB2-fCSql6M
3127,Пфайзер АС,1,ChIJsfsq2olKtUYR2ca7YY0a1Co
3128,Ассосиатед Капсулс Пвт.Лтд,1,
3129,ЛаборМед Фарма С.А.,1,
3130,Иституто Лузофармако д'Италия С.п.А.,1,
3131,Институто Лузофармако д'Италия С.п.А.,1,
3132,"Институт химии растительных веществ им.акад.С.Ю.Юнусова АН Руз [Ташкент, М. Улугбека]",1,
3133,СмитКляйн Бичем Консьюмер Хелскер,1,
3134,Баксалта ЮЭс Инк,1,
3135,Галеника а. д.,1,
3136,Галеника а.д.,1,
3137,Шрея Лайф Саенсиз Пвт.Лтд,1,ChIJhZzA0A9LtUYRKNy2RR6u9uA
3138,Варшавский фармацевтический завод Польфа,1,ChIJySgmdsZLtUYRwukLa7TaPwg
3139,"Акционерное общество ""Лекхим-Харьков""",1,
3140,Бакстер Онкология ГмбХ,1,
3141,Роа Арцнаймиттель ГмбХ,1,
3142,Джейкобус Фармасьютикл Кампани Инк,1,
3143,Вала-Хайльмиттель ГмбХ,1,ChIJq3KAlTc3tUYRFr46kUkqjpI
3144,Санофи-Синтелабо Лтд,1,ChIJu4O6bBG0SkERH2Glcrufkzo
3145,"Представительство""Оксфорд Лабораториз Пвт. Лтд.""",1,ChIJo8Oi2ApNtUYRhSmy4-v1aDA
3146,Мерк Шарп и Доум,1,ChIJm-cMzrhLtUYRXMTQxK4KaM0
3147,Кьези С.А.,1,
3148,Инфектофарм Арцнаймиттель унд Консилиум ГмбХ,1,
3149,Ломафарм Рудольф Ломанн ГмбХ КГ,1,ChIJMekRQClNtUYR9nKm3MogA8w
3150,"ООО ""Фармхим""",1,ChIJYWsmhmVNtUYRxBMnbJ26OFo
3151,Здоровье фармацевтическая фирма ОАО,1,ChIJZblQuwioSkER_VaoewYJLGQ
3152,"Производственное республиканское унитарное предприятие ""Минскинтеркапс"" (УП ""Минскинтеркапс"")",1,
3153,СТС Кемикал Индастриз Лтд,1,
3154,Д-р Редди'с Лабораторис Лтд - Московское представительство,1,ChIJz0wKvftKtUYRE6bn6S4LM_s
3155,Мерк Сантэ c.а.c.,1,ChIJQYUyxRoytUYRqAFjjZsf-5E
3156,"Эгис Фармацевтический завод ОАО [Будапешт, Керестури]",1,ChIJI4yfn75OtUYRGG4VQOaQWXs
3157,"ООО ""Никомед Дистрибъюшн Сентэ""",1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3158,Биоканоль Фарма ГмбХ,1,
3159,Др. Франц Келер Хеми ГмбХ,1,
3160,Др.Франц Келер Хеми ГмбХ,1,
3161,Шеринг ОЙ [дочернее предприятие Шеринг АГ],1,
3162,Байер Ой,1,ChIJU9Bp85hMtUYR4qt1JYhJibA
3163,"ОАО ""Акрихин""",1,ChIJu4nq5OHPSkERVN5v6SzNWAI
3164,Ресифарм Фонтэн,1,
3165,Лаборатории Фурнье САС,1,
3166,Зигфрид АГ,1,ChIJl_s3xxBKtUYRuBisi-PCmjw
3167,БАСФ ФармаКемикалиен ГмбХ и Ко.КГ,1,
3168,ЛАБОРАТУАР ТЕА,1,ChIJc7BjExdLtUYRA4o6nc3PUr0
3169,"Хучжоу Чжаньван Фармасьютикал Ко., Лтд",1,
3170,Кселлье Фармасьютикалз Лтд,1,ChIJ7Z7jPn82tUYRjbLVccw3LxQ
3171,Мега Лайфсайнсиз Лтд,1,
3172,Мега Лайфсайнсиз Паблик Компани Лтд.,1,
3173,Чеплафарм Арцнаймиттель ГмбХ,1,
3174,Шанхай Фармасьютикал (Груп) Ко. Лтд. Нью Хуа Лиан Фармасьютикал Фэктори,1,
3175,СТД Фармасьютикл Продактс Лтд,1,
3176,Несвижский завод медицинских препаратов ОАО,1,
3177,Гербаполь Варшава ООО,1,
3178,Тайко Хэлскэа,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3179,Маллинкродт Канада КНО,1,
3180,Байер Шеринг Фарма Ой,1,ChIJx76NZM1LtUYRQN7LcStjgSg
3181,БАСФ ФармаКемикалиен ГмбХ & Ко.КГ,1,
3182,"ОАО ""Химико-фармацевтический завод ""Красная Звезда""",1,
3183,Орхид Хелскэр (подразделение Орхид Кемикалз энд Фармасьютикалс Лтд.),1,
3184,ГМ Фармацевтикалс ООО,1,
3185,Киова Хакко Когио Ко.Лтд,1,
3186,Цзичжоу Сити Хуаян Кемикал Ко.Лтд,1,
3187,Глаксо Оперэйшенс Великобритания Лтд,1,
3188,Виатрис ГмбХ и Ко.КГ,1,
3189,"Представительство компании ""Люпин Лимитед"" (Индия) г. Москва",1,ChIJo8Oi2ApNtUYRBHSUceApjh4
3190,Минскинтеркапс УП,1,
3191,"ОАО"" Днепровский крахмалопаточный комбинат""",1,
3192,Фоур Вентурес Энтерпрайсез,1,
3193,АЙВЭКС-ЧР а.с.,1,
3194,Органон (Индия) Лимитед,1,
3195,Сероно Юороп Лтд,1,
3196,Берингер Ингельхейм Интернешнл ГмбХ,1,ChIJXzhChTxItUYRrZLAAkdQf_c
3197,Неовий Биотех ГмбХ,1,ChIJ5yWOikw2tUYR0PH3nvnsx2c
3198,Шанхай №1 Биокемикал энд Фармасеутикал Кампани,1,
3199,Доктор А.и Л.Шмидгалл КГ,1,
3200,Юникем Лабораториз Лтд.,1,ChIJH2ksvAZLtUYRUk2LmuJqO6c
3201,Зорка Фарма,1,ChIJd22kARNKtUYR_15_VenR82g
3202,Урсафарм Арцнаймиттел ГмбХ,1,ChIJgY4X8wpKtUYRiS7SS20cVf8
3203,Вэллком Фаундейшен Лимитед,1,
3204,"Шеринг-Плау Фарма, Лда.",1,
3205,Лаборатория Экспансьянс,1,ChIJHaiJNvRKtUYRmkNH_5Y7Dm0
3206,Цзинань Минсинь Фармасьютикал Ко. Лтд,1,
3207,Диосинт Франсе САС,1,
3208,Лилли Франс,1,ChIJ4xjzpN1LtUYRiwQ07viSsBg
3209,Натур Продукт Европа Б. В.,1,ChIJc7BjExdLtUYRA4o6nc3PUr0
3210,Никомед Дания А/С,1,ChIJhx5bfqJLtUYRpW-FjXF5sWo
3211,Бардиафарма С.п.А.,1,
3212,Валеант Фармасьютикалс Швейцария ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
3213,МЕДА Фармасьютикалс Швейцария ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
3214,Лабораториос Ликонса А.О.,1,
3215,"Натур Продукт Европа Б.В.,",1,
3216,"Представительство АООО ""Октафарма Нордик АБ"" (Швеция), г. Москва",1,ChIJpfCuKN9LtUYRh2gHkjEMTNs
3217,Чжэцзян Жуйбан Лабораториз,1,
3218,Десма ГмбХ,1,ChIJ8YJJ5-NOtUYREcwexB-dBoE
3219,Вирхов Лабораториз Лтд,1,
3220,Ханчжоу Чжунмэй Хуадун Фармасьютикал Ко.Лтд,1,
3221,ратиофарм Арцнаймиттель Фертрибс ГмбХ,1,
3222,ПРО.МЕД.ЦС Прага  а.о.,1,ChIJo7GCS9G0SkERF_0Ka_LaICU
3223,Линнеа С.А.,1,
3224,ПТ. Фиточеминдо Рекса,1,
3225,Чжецзян Канглайт Фармацевтическая Ко.Лтд,1,ChIJRx2nMByzSkERLF1oKEWYe_Q
3226,Фармалаб,1,
3227,Лаборатория Шовен С.А.,1,ChIJ0x4ZcABNtUYRHj12MvSugMI
3228,Глаксо Вэллком ГмбХ и Ко,1,
3229,Шицзячжуан Фарм Груп Хэбэй Чжунжунь Фармасьютикал Ко.Лтд,1,
3230,Гилеад Сайнсиз Интернэшнл Лимитед,1,
3231,МедПро Инк.Лтд,1,
3232,"АО ""Лекхим-Харьков""",1,
3233,Дженом Биотек Пвт.Лтд,1,
3234,Амершам ПЛК,1,ChIJ05QspB5LtUYRdkJWcjvmNeU
3235,ДжиИ Хэлскеа Лимитед,1,ChIJ-yPEoN1LtUYR3SAcZlpiytU
3236,Лаборатория ГлаксоСмитКляйн,1,ChIJ3aIdmd1LtUYRF1J66aN6108
3237,Копалле Фарма Кемикалз Пвт.Лтд,1,
3238,СтатусФарм ООО,1,ChIJjaCDP79KtUYRQL35OSgniAI
3239,Нью Зеланд Фармасьютикалз Лтд,1,
3240,Даито Корпорейшн,1,
3241,Прокос С.п.А.,1,
3242,Лаборатори Балдачи С.п.А.,1,
3243,Лаборатори Балдаччи С.п.А,1,
3244,Фармацевтический завод Др.Рекевег энд Ко.ГмбХ,1,
3245,Индустрия Фармасьютика Сероно С.п.А.,1,
3246,ГлаксоСмитКляйн С.п.А.,1,ChIJ3aIdmd1LtUYRF1J66aN6108
3247,Научно-исследовательский институт №716,1,
3248,Лилли Фарма Фертигунг унд Дистрибьюшен ГмбХ и Ко.КГ,1,
3249,Каларкон Лтд,1,
3250,Гриндекс публичное акционерное общество,1,ChIJQeD8TDyzSkERookfhrZrnLg
3251,Астрикс Лабораториз Лимитед,1,
3252,Глаксо Оперэйшенс Великобритания Лимитед,1,ChIJtZ0ixdpMtUYRJW8SkAGHgP4
3253,Луганский ХФЗ ОАО,1,
3254,Генрих Мак Насл. ГмбХ и Ко.КГ (компания группы Пфайзер),1,
3255,Хелсинн Байрокс Фармасьютикалс Лтд,1,
3256,Чанчжоуский завод синтетических материалов,1,
3257,Равимед Сп. з.о.о.,1,
3258,Интернешнл Трейд Ассоусиэйшн оф Америка Инк,1,
3259,Интернешнл Трэйд Ассоусиэйшн оф Америка Инк,1,
3260,Маллинкродт Кемикал Лтд,1,
3261,Янтай Джуставаре Фармасьютикал Ко.Лтд,1,
3262,Вукси Донг Шен Акселерант Фэктори,1,
3263,Эндокрининяй препаратай АО,1,ChIJbxkcGdxLtUYR77Fz-q1KnTU
3264,Польфа-Лодзь фармацевтический завод АО,1,ChIJh6UxpMhLtUYRI6kmpUlpPqM
3265,Консепт Фармасьютикалс Лимитед,1,
3266,Лемери С.А. де С.В.,1,
3267,Шенжен Хаоруи Индастриал Девелопмент Ко.Лтд,1,
3268,"ООО ""Проктер энд Гэмбл"" Дистрибьюторская Компания""",1,ChIJrwgEmTxItUYRUYtqLG6ypAU
3269,"Представительство АО ""Олайнфарм"" в РФ",1,ChIJQe3EgNG0SkERHPLPfBYt7Do
3270,Чанжоу Лэнлинг Фармасьютикал Ко.Лтд,1,
3271,Фарматон С.А.,1,ChIJpcLd7rNLtUYR6YonkIjaX7U
3272,Алкалоида Химический завод ЗАО,1,ChIJqQVrQ_7MSkERUydsRUq3oW8
3273,"Лаборатории Сервье, Франция",1,ChIJ_____x5LtUYRKg6OSobmORU
3274,"Государственное предприятие ""Научно-исследовательский и проектный институт химических технологий ""Химтехнология""",1,
3275,Баксалта Инновейшнз ГмбХ,1,
3276,Санитас АО,1,ChIJIVIvn9Y1tUYRC8cPOX4hEZc
3277,Турманидзе ООО,1,
3278,Опытный завод ГНЦЛС ДП Укрмедпром ГАК,1,
